2025-08-28 20:48:32,291 INFO    MainThread:976 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/panstenos/Commodity-Optionality-Pricing-UCL-Dissertation/Foundational_Models/TimesFM/wandb/run-20250828_204832-0l63qedn/logs/debug.log
2025-08-28 20:48:32,292 INFO    MainThread:976 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/panstenos/Commodity-Optionality-Pricing-UCL-Dissertation/Foundational_Models/TimesFM/wandb/run-20250828_204832-0l63qedn/logs/debug-internal.log
2025-08-28 20:48:32,292 INFO    MainThread:976 [wandb_init.py:monkeypatch_ipython():622] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7e1235825390>
2025-08-28 20:48:32,292 INFO    MainThread:976 [wandb_init.py:init():830] calling init triggers
2025-08-28 20:48:32,292 INFO    MainThread:976 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'batch_size': 64, 'num_epochs': 5, 'learning_rate': 0.0001, 'weight_decay': 0.01, 'freq_type': 0, 'use_quantile_loss': True, 'quantiles': None, 'device': 'cuda', 'distributed': False, 'gpu_ids': [0], 'master_port': '12358', 'master_addr': 'localhost', 'use_wandb': True, 'wandb_project': 'timesfm-finetuning', 'log_every_n_steps': 20, 'val_check_interval': 0.5, '_wandb': {}}
2025-08-28 20:48:32,292 INFO    MainThread:976 [wandb_init.py:init():871] starting backend
2025-08-28 20:48:32,292 INFO    MainThread:976 [wandb_init.py:init():874] sending inform_init request
2025-08-28 20:48:32,292 INFO    MainThread:976 [wandb_init.py:init():882] backend started and connected
2025-08-28 20:48:32,294 INFO    MainThread:976 [wandb_run.py:_label_probe_notebook():1318] probe notebook
2025-08-28 20:48:32,299 INFO    MainThread:976 [wandb_init.py:init():953] updated telemetry
2025-08-28 20:48:32,303 INFO    MainThread:976 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-28 20:48:32,940 INFO    MainThread:976 [wandb_init.py:init():1029] starting run threads in backend
2025-08-28 20:48:33,022 INFO    MainThread:976 [wandb_run.py:_console_start():2494] atexit reg
2025-08-28 20:48:33,023 INFO    MainThread:976 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-28 20:48:33,023 INFO    MainThread:976 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-28 20:48:33,023 INFO    MainThread:976 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-28 20:48:33,023 INFO    MainThread:976 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-28 20:55:00,411 INFO    MainThread:976 [wandb_run.py:_finish():2260] finishing run panstenos-ucl/timesfm-finetuning/0l63qedn
2025-08-28 20:55:00,412 INFO    MainThread:976 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-08-28 20:55:00,412 INFO    MainThread:976 [wandb_init.py:_jupyter_teardown():607] cleaning up jupyter logic
2025-08-28 20:55:00,412 INFO    MainThread:976 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-28 20:55:00,412 INFO    MainThread:976 [wandb_run.py:_restore():2441] restore
2025-08-28 20:55:00,412 INFO    MainThread:976 [wandb_run.py:_restore():2447] restore done
2025-08-28 20:55:01,358 INFO    MainThread:976 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-28 20:55:01,359 INFO    MainThread:976 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-28 20:55:01,361 INFO    MainThread:976 [wandb_run.py:_footer_sync_info():3856] logging synced files
